ID|DateObs|TimeObs|Filename|Object|RA_hhmmss|DEC_ddmmss|RA_deg|DEC_deg|RA_pix|Dec_pix|FilterName|JD|ExpTime_sec|Zmag|FWHM|Altitude|Airmass
24|2021-08-11|17:56:28|BL-Lacertae-20210811_175628-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|897.0067|1166.3345|R_Astrodon_2018|2459438.247546296|180.0|20.7090|2.1455|65.0611|1.1059
25|2021-08-11|17:59:45|BL-Lacertae-20210811_175945-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|896.6268|1165.3090|R_Astrodon_2018|2459438.249826389|180.0|20.6585|2.2211|64.6088|1.1101
26|2021-08-11|18:03:03|BL-Lacertae-20210811_180302-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|896.0978|1164.7218|R_Astrodon_2018|2459438.2521180557|180.0|20.5827|1.9319|64.1442|1.1145
27|2021-08-11|18:06:21|BL-Lacertae-20210811_180621-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|895.7751|1163.9928|R_Astrodon_2018|2459438.254409722|180.0|20.5932|1.9542|63.6703|1.1191
28|2021-08-11|18:09:39|BL-Lacertae-20210811_180939-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|895.4615|1163.0940|R_Astrodon_2018|2459438.256701389|180.0|20.5339|1.9665|63.1876|1.1239
29|2021-08-11|18:12:57|BL-Lacertae-20210811_181257-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|895.3157|1162.1986|R_Astrodon_2018|2459438.2589930557|180.0|20.5449|2.0238|62.6964|1.1289
30|2021-08-11|18:16:22|BL-Lacertae-20210811_181622-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|895.0618|1161.3800|R_Astrodon_2018|2459438.2613657406|180.0|20.5627|2.0460|62.1797|1.1344
31|2021-08-11|18:19:40|BL-Lacertae-20210811_181939-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|894.7736|1160.8459|R_Astrodon_2018|2459438.2636574074|180.0|20.5417|2.0765|61.673|1.1398
32|2021-08-11|18:23:02|BL-Lacertae-20210811_182301-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|894.3629|1160.0094|R_Astrodon_2018|2459438.26599537|180.0|20.4001|1.9678|61.1489|1.1456
33|2021-08-11|18:26:19|BL-Lacertae-20210811_182619-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|893.8218|1159.2673|R_Astrodon_2018|2459438.268275463|180.0|20.5261|1.9811|60.6312|1.1515
34|2021-08-11|18:29:37|BL-Lacertae-20210811_182936-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|893.1168|1158.4224|R_Astrodon_2018|2459438.27056713|180.0|20.6121|2.0061|60.1046|1.1576
35|2021-08-11|18:32:56|BL-Lacertae-20210811_183255-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|892.4136|1157.4859|R_Astrodon_2018|2459438.27287037|180.0|20.7877|1.9641|59.5695|1.1640
36|2021-08-11|18:36:14|BL-Lacertae-20210811_183613-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|891.6822|1156.6977|R_Astrodon_2018|2459438.275162037|180.0|21.0068|2.1396|59.0316|1.1706
37|2021-08-11|18:39:31|BL-Lacertae-20210811_183931-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|890.9795|1156.0727|R_Astrodon_2018|2459438.27744213|180.0|20.9623|2.0152|58.4912|1.1774
38|2021-08-11|18:42:54|BL-Lacertae-20210811_184253-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|890.5088|1155.2899|R_Astrodon_2018|2459438.2797916667|180.0|-9999.0000|-9999.0000|57.9294|1.1847
39|2021-08-15|17:16:41|BL-Lacertae-20210815_171636-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1037.0313|1113.0552|R_Astrodon_2018|2459442.2199189817|180.0|21.6150|2.7477|68.0166|1.0806
40|2021-08-15|17:20:00|BL-Lacertae-20210815_172000-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1036.8628|1112.3872|R_Astrodon_2018|2459442.222222222|180.0|21.6170|2.7323|67.6518|1.0835
41|2021-08-15|17:23:18|BL-Lacertae-20210815_172317-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1036.1969|1111.4778|R_Astrodon_2018|2459442.224513889|180.0|21.6205|2.7836|67.2741|1.0866
42|2021-08-15|17:26:36|BL-Lacertae-20210815_172636-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1036.0090|1110.1381|R_Astrodon_2018|2459442.2268055556|180.0|21.6140|2.7066|66.8823|1.0898
43|2021-08-15|17:29:54|BL-Lacertae-20210815_172953-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1035.5964|1108.9274|R_Astrodon_2018|2459442.2290972224|180.0|21.6202|2.7487|66.4772|1.0932
44|2021-08-15|17:33:11|BL-Lacertae-20210815_173311-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1035.0291|1108.1210|R_Astrodon_2018|2459442.231377315|180.0|21.6195|2.6742|66.0615|1.0969
45|2021-08-15|17:36:41|BL-Lacertae-20210815_173641-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1034.5145|1107.3189|R_Astrodon_2018|2459442.23380787|180.0|21.6115|2.8590|65.6055|1.1009
46|2021-08-15|17:39:59|BL-Lacertae-20210815_173959-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1034.2114|1106.2620|R_Astrodon_2018|2459442.236099537|180.0|21.6057|2.8207|65.1638|1.1049
47|2021-08-15|17:43:17|BL-Lacertae-20210815_174316-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1033.9807|1105.5274|R_Astrodon_2018|2459442.238391204|180.0|20.8547|2.8756|64.7115|1.1090
48|2021-08-15|17:46:34|BL-Lacertae-20210815_174633-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1033.9627|1059.5342|R_Astrodon_2018|2459442.240671296|180.0|21.6110|2.6861|64.2515|1.1134
49|2021-08-15|17:49:52|BL-Lacertae-20210815_174951-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1033.1728|1058.6101|R_Astrodon_2018|2459442.242962963|180.0|21.6111|2.6127|63.7797|1.1180
50|2021-08-15|17:53:13|BL-Lacertae-20210815_175313-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1032.6707|1057.7175|R_Astrodon_2018|2459442.245289352|180.0|21.6112|2.7046|63.2916|1.1228
51|2021-08-15|17:56:30|BL-Lacertae-20210815_175630-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1032.1395|1056.9753|R_Astrodon_2018|2459442.2475694446|180.0|21.6079|2.6119|62.8047|1.1278
52|2021-08-15|17:59:48|BL-Lacertae-20210815_175947-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1031.5622|1055.9436|R_Astrodon_2018|2459442.249861111|180.0|21.6092|2.7057|62.3074|1.1330
53|2021-08-15|18:03:06|BL-Lacertae-20210815_180306-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1030.8745|1054.9555|R_Astrodon_2018|2459442.2521527777|180.0|21.6085|2.6958|61.8025|1.1384
54|2021-08-16|17:03:12|BL-Lacertae-20210816_170307-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1016.6960|1049.9499|R_Astrodon_2018|2459443.2105555558|180.0|21.5565|3.2636|68.9762|1.0733
55|2021-08-16|17:06:30|BL-Lacertae-20210816_170630-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1016.0851|1049.3365|R_Astrodon_2018|2459443.212847222|180.0|21.5602|3.1362|68.6606|1.0757
56|2021-08-16|17:09:48|BL-Lacertae-20210816_170948-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1015.6325|1048.3696|R_Astrodon_2018|2459443.215138889|180.0|21.5754|3.2540|68.3279|1.0783
57|2021-08-16|17:13:06|BL-Lacertae-20210816_171305-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1015.4343|1047.2510|R_Astrodon_2018|2459443.2174305557|180.0|21.5622|3.3584|67.979|1.0810
58|2021-08-16|17:16:40|BL-Lacertae-20210816_171640-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1015.2184|1046.3528|R_Astrodon_2018|2459443.219907407|180.0|21.5395|3.4467|67.5844|1.0842
59|2021-08-16|17:19:58|BL-Lacertae-20210816_171957-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1015.1837|1045.7073|R_Astrodon_2018|2459443.222199074|180.0|21.5545|3.6766|67.2041|1.0873
60|2021-08-16|17:23:16|BL-Lacertae-20210816_172315-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1014.9331|1044.8843|R_Astrodon_2018|2459443.224490741|180.0|21.5438|3.4512|66.8098|1.0905
61|2021-08-16|17:26:34|BL-Lacertae-20210816_172633-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1014.3998|1044.0583|R_Astrodon_2018|2459443.2267824076|180.0|21.5247|3.3667|66.4023|1.0940
62|2021-08-16|17:29:57|BL-Lacertae-20210816_172957-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1013.7033|1043.1527|R_Astrodon_2018|2459443.2291319445|180.0|21.5518|3.4882|65.9716|1.0977
63|2021-08-16|17:33:15|BL-Lacertae-20210816_173315-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1013.3791|1042.2806|R_Astrodon_2018|2459443.2314236113|180.0|21.5389|3.3408|65.5395|1.1016
64|2021-08-16|17:36:39|BL-Lacertae-20210816_173639-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1013.0193|1041.3758|R_Astrodon_2018|2459443.233784722|180.0|21.5487|3.4876|65.0826|1.1057
65|2021-08-16|17:39:57|BL-Lacertae-20210816_173957-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1012.4315|1040.3689|R_Astrodon_2018|2459443.236076389|180.0|21.5652|3.4122|64.6284|1.1100
66|2021-08-16|17:43:16|BL-Lacertae-20210816_174315-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1011.8449|1039.6431|R_Astrodon_2018|2459443.23837963|180.0|21.5536|3.4297|64.1619|1.1144
67|2021-08-16|17:46:36|BL-Lacertae-20210816_174635-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1011.1444|1039.1704|R_Astrodon_2018|2459443.2406944446|180.0|21.5392|3.4077|63.6835|1.1190
68|2021-08-16|17:49:53|BL-Lacertae-20210816_174953-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1010.6349|1038.2336|R_Astrodon_2018|2459443.242974537|180.0|21.5489|3.2779|63.2034|1.1239
69|2021-08-16|17:53:11|BL-Lacertae-20210816_175310-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1009.9688|1037.5133|R_Astrodon_2018|2459443.245266204|180.0|21.5475|3.5579|62.7126|1.1289
70|2021-08-16|17:56:39|BL-Lacertae-20210816_175639-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1009.2641|1036.3934|R_Astrodon_2018|2459443.247673611|180.0|21.5342|3.5932|62.1884|1.1344
71|2021-08-16|17:59:57|BL-Lacertae-20210816_175957-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1008.8772|1036.0373|R_Astrodon_2018|2459443.249965278|180.0|21.5365|3.4541|61.6819|1.1399
72|2021-08-16|18:03:15|BL-Lacertae-20210816_180314-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1008.4352|1035.4869|R_Astrodon_2018|2459443.2522569443|180.0|21.5357|3.3641|61.1683|1.1455
73|2021-08-16|18:06:32|BL-Lacertae-20210816_180632-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1007.8035|1034.8205|R_Astrodon_2018|2459443.254537037|180.0|21.5467|3.4109|60.6509|1.1515
74|2021-08-16|18:09:51|BL-Lacertae-20210816_180950-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1007.0373|1033.8082|R_Astrodon_2018|2459443.256840278|180.0|21.5301|3.5185|60.1219|1.1576
75|2021-08-16|18:13:16|BL-Lacertae-20210816_181315-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1006.4509|1032.9495|R_Astrodon_2018|2459443.259212963|180.0|21.5465|3.4748|59.5707|1.1642
76|2021-08-16|18:16:33|BL-Lacertae-20210816_181633-R_Astrodon_2018_calib.fits|BL-Lacertae|22 02 43.30|+42 16 40.0|330.6804|42.2778|1006.1295|1032.0938|R_Astrodon_2018|2459443.2614930556|180.0|21.5321|3.6135|59.0356|1.1708
