 2458494.05950   16.674   0.032   Lulin (SLT)
 2458494.06180   16.686   0.033   Lulin (SLT)
 2458495.09370   16.656   0.034   Lulin (SLT)
 2458495.09600   16.624   0.033   Lulin (SLT)
 2458496.04090   16.657   0.034   Lulin (SLT)
 2458496.04320   16.671   0.037   Lulin (SLT)
 2458501.06340   16.512   0.040   Lulin (SLT)
 2458501.06570   16.503   0.042   Lulin (SLT)
 2458506.31140   16.930   0.099   Lulin (SLT)
 2458506.31380   16.813   0.098   Lulin (SLT)
 2458509.05890   16.760   0.035   Lulin (SLT)
 2458509.06120   16.710   0.034   Lulin (SLT)
 2458512.30450   16.825   0.041   Lulin (SLT)
 2458512.30680   16.828   0.043   Lulin (SLT)
 2458513.28210   16.832   0.038   Lulin (SLT)
 2458514.22970   16.859   0.040   Lulin (SLT)
 2458514.23200   16.799   0.040   Lulin (SLT)
 2458515.32460   16.811   0.042   Lulin (SLT)
 2458515.32690   16.745   0.049   Lulin (SLT)
 2458517.26180   16.772   0.035   Lulin (SLT)
 2458517.26410   16.765   0.039   Lulin (SLT)
 2458522.21530   16.837   0.035   Lulin (SLT)
 2458522.21760   16.861   0.033   Lulin (SLT)
 2458523.23630   16.882   0.042   Lulin (SLT)
 2458523.23860   16.891   0.041   Lulin (SLT)
 2458524.23580   16.919   0.044   Lulin (SLT)
 2458524.23810   16.967   0.046   Lulin (SLT)
 2458525.01230   16.995   0.037   Lulin (SLT)
 2458525.01460   16.981   0.038   Lulin (SLT)
 2458526.16990   17.008   0.041   Lulin (SLT)
 2458526.17220   17.006   0.040   Lulin (SLT)
 2458527.24670   17.049   0.043   Lulin (SLT)
 2458529.24620   16.929   0.047   Lulin (SLT)
 2458529.24860   17.006   0.046   Lulin (SLT)
 2458543.24100   16.767   0.044   Lulin (SLT)
 2458543.24330   16.706   0.042   Lulin (SLT)
 2458544.12270   16.617   0.031   Lulin (SLT)
 2458544.12500   16.624   0.031   Lulin (SLT)
 2458555.98470   17.003   0.066   Lulin (SLT)
 2458555.98700   17.160   0.069   Lulin (SLT)
 2458568.00450   16.648   0.037   Lulin (SLT)
 2458568.00670   16.679   0.038   Lulin (SLT)
 2458568.99370   16.717   0.039   Lulin (SLT)
 2458568.99590   16.720   0.040   Lulin (SLT)
 2458569.97430   16.858   0.043   Lulin (SLT)
 2458569.97660   16.856   0.042   Lulin (SLT)
 2458570.97690   16.855   0.048   Lulin (SLT)
 2458570.97930   16.866   0.052   Lulin (SLT)
 2458571.96950   16.803   0.035   Lulin (SLT)
 2458571.97180   16.780   0.038   Lulin (SLT)
 2458573.99110   16.589   0.148   Lulin (SLT)
 2458573.99330   16.876   0.046   Lulin (SLT)
 2458729.33910   16.584   0.059   Lulin (SLT)
 2458744.29490   16.793   0.156   Lulin (SLT)
 2458744.34770   16.536   0.139   Lulin (SLT)
 2458744.35000   16.567   0.135   Lulin (SLT)
 2458746.35380   16.666   0.056   Lulin (SLT)
 2458746.35610   16.553   0.056   Lulin (SLT)
 2458753.27630   17.001   0.161   Lulin (SLT)
 2458755.34100   16.918   0.043   Lulin (SLT)
 2458755.34330   16.874   0.042   Lulin (SLT)
 2458759.31670   17.178   0.047   Lulin (SLT)
 2458759.31900   17.016   0.043   Lulin (SLT)
 2458764.36750   16.922   0.040   Lulin (SLT)
 2458764.36980   16.904   0.046   Lulin (SLT)
 2458765.25390   16.916   0.042   Lulin (SLT)
 2458765.25620   16.877   0.040   Lulin (SLT)
 2458766.36370   16.903   0.037   Lulin (SLT)
 2458766.36590   16.826   0.036   Lulin (SLT)
 2458767.35910   16.894   0.037   Lulin (SLT)
 2458767.36130   16.846   0.038   Lulin (SLT)
 2458768.23940   16.998   0.078   Lulin (SLT)
 2458769.35920   16.904   0.052   Lulin (SLT)
 2458769.36140   16.988   0.053   Lulin (SLT)
 2458772.34310   17.260   0.072   Lulin (SLT)
 2458772.34540   17.116   0.068   Lulin (SLT)
 2458773.27480   17.288   0.076   Lulin (SLT)
 2458773.27710   17.237   0.070   Lulin (SLT)
 2458773.36530   17.309   0.070   Lulin (SLT)
 2458773.36750   17.270   0.071   Lulin (SLT)
 2458774.36060   17.255   0.072   Lulin (SLT)
 2458774.36280   17.165   0.069   Lulin (SLT)
 2458775.30540   17.092   0.065   Lulin (SLT)
 2458775.30770   17.041   0.065   Lulin (SLT)
 2458778.32880   16.986   0.099   Lulin (SLT)
 2458778.33100   17.128   0.111   Lulin (SLT)
 2458783.34510   16.678   0.033   Lulin (SLT)
 2458784.30220   16.761   0.036   Lulin (SLT)
 2458784.30440   16.702   0.035   Lulin (SLT)
 2458785.28620   16.091   0.027   Lulin (SLT)
 2458785.28840   16.078   0.026   Lulin (SLT)
 2458785.35530   16.078   0.026   Lulin (SLT)
 2458785.35750   16.049   0.031   Lulin (SLT)
 2458790.38320   16.712   0.059   Lulin (SLT)
 2458790.38550   16.745   0.079   Lulin (SLT)
 2458793.31930   16.240   0.033   Lulin (SLT)
 2458793.32160   16.167   0.030   Lulin (SLT)
 2458796.36860   16.559   0.033   Lulin (SLT)
 2458796.37080   16.565   0.034   Lulin (SLT)
 2458797.36460   16.500   0.035   Lulin (SLT)
 2458797.36690   16.490   0.033   Lulin (SLT)
 2458798.25610   16.637   0.053   Lulin (SLT)
 2458798.25830   16.590   0.050   Lulin (SLT)
 2458799.20730   16.567   0.056   Lulin (SLT)
 2458799.20950   16.466   0.053   Lulin (SLT)
 2458802.23200   16.488   0.057   Lulin (SLT)
 2458802.23420   16.557   0.056   Lulin (SLT)
 2458802.33690   16.447   0.066   Lulin (SLT)
 2458802.33930   16.371   0.073   Lulin (SLT)
 2458803.14270   16.417   0.103   Lulin (SLT)
 2458803.31420   16.332   0.051   Lulin (SLT)
 2458803.31640   16.323   0.044   Lulin (SLT)
 2458810.19860   16.120   0.028   Lulin (SLT)
 2458810.20090   16.169   0.029   Lulin (SLT)
 2458811.26980   16.466   0.032   Lulin (SLT)
 2458811.27200   16.384   0.042   Lulin (SLT)
 2458812.22470   16.591   0.029   Lulin (SLT)
 2458812.22700   16.618   0.031   Lulin (SLT)
 2458812.35040   16.655   0.037   Lulin (SLT)
 2458812.35260   16.571   0.033   Lulin (SLT)
 2458814.31790   16.433   0.036   Lulin (SLT)
 2458814.32030   16.521   0.031   Lulin (SLT)
 2458816.36170   16.941   0.039   Lulin (SLT)
 2458816.38590   17.021   0.042   Lulin (SLT)
 2458817.28340   16.909   0.034   Lulin (SLT)
 2458817.28570   16.932   0.034   Lulin (SLT)
 2458818.25120   16.810   0.033   Lulin (SLT)
 2458818.25350   16.818   0.034   Lulin (SLT)
 2458819.12370   16.738   0.036   Lulin (SLT)
 2458819.12590   16.790   0.035   Lulin (SLT)
 2458820.17450   16.784   0.038   Lulin (SLT)
 2458821.24390   16.838   0.071   Lulin (SLT)
 2458825.21670   16.845   0.041   Lulin (SLT)
 2458825.21890   16.863   0.041   Lulin (SLT)
 2458826.19050   16.796   0.046   Lulin (SLT)
 2458827.13100   16.829   0.048   Lulin (SLT)
 2458828.23220   16.650   0.059   Lulin (SLT)
 2458828.23450   16.663   0.046   Lulin (SLT)
 2458829.23690   16.793   0.057   Lulin (SLT)
 2458829.23910   16.651   0.056   Lulin (SLT)
 2458830.31590   16.997   0.088   Lulin (SLT)
 2458830.31820   16.951   0.081   Lulin (SLT)
 2458834.26760   17.137   0.059   Lulin (SLT)
 2458834.26990   17.111   0.059   Lulin (SLT)
 2458835.24760   16.843   0.044   Lulin (SLT)
 2458835.24980   16.850   0.046   Lulin (SLT)
 2458836.08700   16.803   0.037   Lulin (SLT)
 2458836.08930   16.844   0.035   Lulin (SLT)
 2458840.04970   16.587   0.031   Lulin (SLT)
 2458840.05200   16.587   0.035   Lulin (SLT)
 2458842.08230   16.643   0.034   Lulin (SLT)
 2458842.08450   16.634   0.036   Lulin (SLT)
 2458849.22390   16.917   0.039   Lulin (SLT)
 2458849.22610   16.941   0.037   Lulin (SLT)
 2458850.31590   17.064   0.043   Lulin (SLT)
 2458850.31820   17.042   0.043   Lulin (SLT)
 2458851.07230   17.024   0.039   Lulin (SLT)
 2458851.07460   17.101   0.041   Lulin (SLT)
 2458852.06520   17.014   0.042   Lulin (SLT)
 2458852.06750   16.924   0.040   Lulin (SLT)
 2458853.05770   16.802   0.037   Lulin (SLT)
 2458853.06000   16.821   0.038   Lulin (SLT)
 2458854.04220   16.713   0.042   Lulin (SLT)
 2458854.04450   16.761   0.046   Lulin (SLT)
 2458855.24820   16.635   0.043   Lulin (SLT)
 2458855.25050   16.715   0.042   Lulin (SLT)
 2458856.01360   16.661   0.058   Lulin (SLT)
 2458856.01580   16.757   0.064   Lulin (SLT)
 2458856.29830   16.749   0.060   Lulin (SLT)
 2458856.30060   16.770   0.063   Lulin (SLT)
 2458857.23310   16.780   0.073   Lulin (SLT)
 2458857.23540   16.796   0.073   Lulin (SLT)
 2458862.09030   16.726   0.054   Lulin (SLT)
 2458862.09260   16.739   0.054   Lulin (SLT)
 2458863.07200   16.506   0.037   Lulin (SLT)
 2458863.07430   16.522   0.036   Lulin (SLT)
 2458864.07230   16.744   0.030   Lulin (SLT)
 2458864.07450   16.741   0.034   Lulin (SLT)
 2458865.33270   17.005   0.058   Lulin (SLT)
 2458865.33500   16.981   0.056   Lulin (SLT)
 2458866.04660   16.971   0.039   Lulin (SLT)
 2458866.04890   16.967   0.038   Lulin (SLT)
 2458867.05740   16.889   0.036   Lulin (SLT)
 2458867.05970   16.891   0.034   Lulin (SLT)
 2458868.29890   16.677   0.051   Lulin (SLT)
 2458868.30120   16.654   0.045   Lulin (SLT)
 2458869.06060   16.718   0.033   Lulin (SLT)
 2458869.06280   16.763   0.033   Lulin (SLT)
 2458869.30920   16.790   0.040   Lulin (SLT)
 2458870.03680   16.697   0.032   Lulin (SLT)
 2458870.03910   16.682   0.030   Lulin (SLT)
 2458872.31670   16.742   0.041   Lulin (SLT)
 2458872.31900   16.685   0.042   Lulin (SLT)
 2458879.02990   16.699   0.033   Lulin (SLT)
 2458879.03220   16.775   0.035   Lulin (SLT)
 2458880.98830   16.785   0.040   Lulin (SLT)
 2458880.99060   16.847   0.041   Lulin (SLT)
 2458882.28970   16.989   0.050   Lulin (SLT)
 2458882.29190   17.009   0.051   Lulin (SLT)
 2458883.28150   16.895   0.043   Lulin (SLT)
 2458883.28370   16.636   0.041   Lulin (SLT)
 2458885.27450   17.061   0.083   Lulin (SLT)
 2458885.27670   17.045   0.102   Lulin (SLT)
