 2458785.35120   18.641   0.130   Lulin (SLT)
 2458793.31300   19.116   0.164   Lulin (SLT)
 2458793.31530   20.098   0.345   Lulin (SLT)
 2458794.11850   19.585   0.297   Lulin (SLT)
 2458795.17610   19.288   0.241   Lulin (SLT)
 2458795.17850   20.239   0.454   Lulin (SLT)
 2458802.22570   19.836   0.329   Lulin (SLT)
 2458802.22790   19.401   0.270   Lulin (SLT)
 2458802.33350   17.645   0.196   Lulin (SLT)
 2458803.13630   18.689   0.132   Lulin (SLT)
 2458803.13870   19.308   0.195   Lulin (SLT)
 2458803.30780   18.875   0.263   Lulin (SLT)
 2458803.31010   18.274   0.165   Lulin (SLT)
 2458804.15080   19.175   0.171   Lulin (SLT)
 2458804.15320   18.942   0.139   Lulin (SLT)
 2458810.19230   19.249   0.131   Lulin (SLT)
 2458810.19460   19.495   0.165   Lulin (SLT)
 2458811.26350   17.971   0.147   Lulin (SLT)
 2458811.26570   19.140   0.333   Lulin (SLT)
 2458812.21850   19.049   0.153   Lulin (SLT)
 2458812.22070   19.238   0.170   Lulin (SLT)
 2458814.10370   18.869   0.122   Lulin (SLT)
 2458814.10600   18.817   0.117   Lulin (SLT)
 2458817.27710   18.657   0.132   Lulin (SLT)
 2458817.27930   18.899   0.154   Lulin (SLT)
 2458818.24490   18.070   0.074   Lulin (SLT)
 2458818.24720   18.364   0.095   Lulin (SLT)
 2458819.11760   18.368   0.088   Lulin (SLT)
 2458819.11990   18.212   0.079   Lulin (SLT)
 2458820.16640   18.009   0.105   Lulin (SLT)
 2458820.16860   18.087   0.099   Lulin (SLT)
 2458829.15890   18.248   0.206   Lulin (SLT)
 2458832.09410   18.479   0.142   Lulin (SLT)
 2458833.08710   18.251   0.119   Lulin (SLT)
 2458833.08940   18.526   0.145   Lulin (SLT)
 2458835.22590   18.549   0.138   Lulin (SLT)
 2458835.22820   18.553   0.138   Lulin (SLT)
 2458836.07520   18.290   0.081   Lulin (SLT)
 2458836.07750   18.117   0.070   Lulin (SLT)
 2458837.06450   17.871   0.064   Lulin (SLT)
 2458837.06680   18.057   0.068   Lulin (SLT)
 2458841.07120   18.102   0.069   Lulin (SLT)
 2458841.07340   18.264   0.076   Lulin (SLT)
 2458842.07050   17.995   0.075   Lulin (SLT)
 2458842.07280   18.088   0.080   Lulin (SLT)
 2458850.06400   18.447   0.101   Lulin (SLT)
 2458850.06630   18.217   0.086   Lulin (SLT)
 2458851.06060   18.211   0.088   Lulin (SLT)
 2458851.06280   17.994   0.076   Lulin (SLT)
 2458852.05080   18.116   0.103   Lulin (SLT)
 2458852.05310   18.140   0.103   Lulin (SLT)
 2458856.00160   18.277   0.130   Lulin (SLT)
 2458856.00410   18.500   0.156   Lulin (SLT)
 2458857.02580   18.268   0.128   Lulin (SLT)
 2458858.01080   17.942   0.113   Lulin (SLT)
 2458858.01310   18.273   0.146   Lulin (SLT)
 2458860.11060   17.971   0.128   Lulin (SLT)
 2458860.11280   18.055   0.140   Lulin (SLT)
 2458862.07830   17.736   0.087   Lulin (SLT)
 2458862.08060   18.434   0.147   Lulin (SLT)
 2458863.06000   17.953   0.080   Lulin (SLT)
 2458863.06230   18.111   0.088   Lulin (SLT)
 2458864.06030   18.286   0.079   Lulin (SLT)
 2458864.06250   18.142   0.077   Lulin (SLT)
 2458864.99260   18.035   0.071   Lulin (SLT)
 2458864.99490   17.913   0.066   Lulin (SLT)
 2458866.03480   17.497   0.051   Lulin (SLT)
 2458866.03710   17.439   0.049   Lulin (SLT)
 2458867.04540   17.640   0.084   Lulin (SLT)
 2458867.04770   17.738   0.082   Lulin (SLT)
 2458868.04700   17.655   0.054   Lulin (SLT)
 2458868.04930   18.043   0.074   Lulin (SLT)
 2458869.04850   18.865   0.122   Lulin (SLT)
 2458869.05080   18.635   0.104   Lulin (SLT)
 2458870.02500   18.296   0.088   Lulin (SLT)
 2458870.02730   18.274   0.088   Lulin (SLT)
 2458871.00860   18.146   0.139   Lulin (SLT)
 2458871.01090   18.199   0.161   Lulin (SLT)
 2458872.07340   18.143   0.076   Lulin (SLT)
 2458879.02180   17.996   0.080   Lulin (SLT)
 2458879.02410   17.985   0.079   Lulin (SLT)
 2458885.08290   18.053   0.159   Lulin (SLT)
 2458886.03060   18.086   0.165   Lulin (SLT)
 2458886.03290   18.184   0.171   Lulin (SLT)
 2458887.00910   17.629   0.115   Lulin (SLT)
 2458889.02440   17.582   0.110   Lulin (SLT)
 2458894.02280   17.765   0.067   Lulin (SLT)
 2458894.02510   17.785   0.083   Lulin (SLT)
 2458895.00130   17.818   0.077   Lulin (SLT)
 2458895.00360   18.342   0.118   Lulin (SLT)
 2458897.08590   17.479   0.111   Lulin (SLT)
 2458897.08820   17.788   0.148   Lulin (SLT)
 2458898.06860   17.506   0.084   Lulin (SLT)
 2458899.03000   17.747   0.085   Lulin (SLT)
 2458899.03220   17.478   0.071   Lulin (SLT)
 2458900.03320   17.710   0.077   Lulin (SLT)
 2458900.03540   17.560   0.069   Lulin (SLT)
 2458901.05200   17.643   0.081   Lulin (SLT)
 2458901.05430   17.552   0.076   Lulin (SLT)
 2458902.04460   18.058   0.099   Lulin (SLT)
 2458902.04680   17.664   0.079   Lulin (SLT)
 2458903.02810   17.710   0.075   Lulin (SLT)
 2458903.03040   17.571   0.070   Lulin (SLT)
 2459055.29730   16.961   0.087   Lulin (SLT)
 2459055.29960   17.176   0.092   Lulin (SLT)
 2459062.22440   16.758   0.060   Lulin (SLT)
 2459062.22660   16.789   0.056   Lulin (SLT)
